Open Sesame,20,94 (end),Anime Waves     Tinte,12/29/10
Open Sesame,20,93,Anime Waves     Tinte,11/23/10
Open Sesame,20,92,Anime Waves     Tinte,10/27/10
Open Sesame,20,91,Anime Waves,10/17/10
Open Sesame,20,90,Anime Waves     Tinte,08/01/10
Open Sesame,19,89,Anime Waves,07/12/10
Open Sesame,19,88,Anime Waves,06/14/10
Open Sesame,19,87,Anime Waves,05/22/10
Open Sesame,19,86,Anime Waves,04/24/10
Open Sesame,19,85,Anime Waves,04/10/10
Open Sesame,18,84,Anime Waves,03/17/10
Open Sesame,18,83,Anime Waves,03/08/10
Open Sesame,18,82,Anime Waves,02/18/10
Open Sesame,18,81,Anime Waves,02/03/10
Open Sesame,18,80,Anime Waves,01/22/10
Open Sesame,17,79,Anime Waves,01/14/10
Open Sesame,17,77-78,Anime Waves,01/10/10
Open Sesame,17,76,Anime Waves,01/07/10
Open Sesame,17,77,PROzess,01/01/10
Open Sesame,17,75,Anime Waves,12/27/09
Open Sesame,17,76,PROzess,12/18/09
Open Sesame,17,75v2,PROzess     Deathy80,12/17/09
Open Sesame,17,75,PROzess,06/06/09
Open Sesame,16,74,Anime Waves,02/24/09
Open Sesame,16,72,Anime Waves,10/13/08
Open Sesame,16,71,Anime Waves,09/13/08
Open Sesame,16,70,Anime Waves,08/30/08
Open Sesame,15,Special 2,Anime Waves,08/22/08
Open Sesame,16,71,helz0ne,08/18/08
Open Sesame,15,70,helz0ne,06/06/08
Open Sesame,15,Special 1,Anime Waves,02/07/08
Open Sesame,15,69,Anime Waves,01/18/08
Open Sesame,15,68,Anime Waves,01/09/08
Open Sesame,15,67,Anime Waves,12/14/07
Open Sesame,15,66,Anime Waves,11/26/07
Open Sesame,14,65,Anime Waves,06/01/07
Open Sesame,14,64,Anime Waves,02/21/07
Open Sesame,14,63,Anime Waves,02/06/07
Open Sesame,14,62v2,Anime Waves,02/05/07
Open Sesame,14,62,Anime Waves,01/05/07
Open Sesame,14,61,Anime Waves,12/21/06
Open Sesame,13,60,Pure Kanjou,12/21/06
Open Sesame,13,59,Pure Kanjou,11/29/06
Open Sesame,13,60,Anime Waves,11/22/06
Open Sesame,13,59,Anime Waves,11/21/06
Open Sesame,13,58,Anime Waves,11/20/06
Open Sesame,13,57,Anime Waves,11/13/06
Open Sesame,13,58,Pure Kanjou,11/05/06
Open Sesame,12,Omake,Anime Waves,10/21/06
Open Sesame,13,57v2,Pure Kanjou,10/17/06
Open Sesame,13,57,Pure Kanjou,10/10/06
Open Sesame,13,56,Pure Kanjou,08/25/06
Open Sesame,12,55,Anime Waves,08/11/06
Open Sesame,12,54,Anime Waves,08/07/06
Open Sesame,12,53,Anime Waves,01/28/06
Open Sesame,11,52,Anime Waves,11/24/05
Open Sesame,11,51,Anime Waves,10/21/05
Open Sesame,11,50,Anime Waves,09/20/05
Open Sesame,11,49,Anime Waves,07/02/05
Open Sesame,10,48,Anime Waves,04/20/05
Open Sesame,10,47,Anime Waves,03/14/05
Open Sesame,10,46,Anime Waves,02/15/05
Open Sesame,10,45,Anime Waves,01/05/05
Open Sesame,9,43,Anime Waves,12/30/04
Open Sesame,9,42,Anime Waves,12/24/04
Open Sesame,9,41,Anime Waves,12/19/04
Open Sesame,9,40,Anime Waves,12/02/04
Open Sesame,9,39,Anime Waves,11/01/04
Open Sesame,5,23,Anime Waves,10/22/04
Open Sesame,5,22,Anime Waves,10/22/04
Open Sesame,5,21,Anime Waves,10/19/04
Open Sesame,5,20,Anime Waves,10/11/04
Open Sesame,4,18,Anime Waves,09/08/04
Open Sesame,4,17,Anime Waves,08/25/04
Open Sesame,4,16,Anime Waves,08/25/04
Open Sesame,4,16,Anime Waves,08/17/04
Open Sesame,4,15,Anime Waves,08/15/04
Open Sesame,4,14,Anime Waves,08/03/04
Open Sesame,8,34-38,Anime Waves,08/03/04
Open Sesame,3,10-13,Anime Waves,08/03/04
Open Sesame,2,5-9,Anime Waves,08/03/04
Open Sesame,1,1-4,Anime Waves,08/02/04
Open Sesame,7,33,Anime Waves,08/01/04
Open Sesame,7,32,Anime Waves,08/01/04
Open Sesame,7,31,Anime Waves,07/31/04
Open Sesame,7,30,Anime Waves,07/30/04
Open Sesame,7,29,Anime Waves,07/24/04
Open Sesame,6,24-28,Anime Waves,07/21/04
Open Sesame,3,13,Anime Waves,07/21/04
Open Sesame,5,23,We Hate Manga,07/20/04
Open Sesame,5,22,We Hate Manga,07/19/04
Open Sesame,5,21,We Hate Manga,Unknown
